CPT only copyright 2014 American Medical Association. All rights reserved.,,,,,,,,
"""2014 Part B National Summary Data File
Code Range: 06) Evaluation and Management (99200 - 99499)"" ",,,,,,,,
EVALUATION AND MANAGEMENT,99223,TOTAL,10957790,2240891637.3699999,1729767459.5699999,,,
EVALUATION AND MANAGEMENT,99224,,111185,4365762.7699999996,3365002.8,,,
EVALUATION AND MANAGEMENT,99224,TOTAL,111185,4365762.7699999996,3365002.8,,,
EVALUATION AND MANAGEMENT,99225,,461601,32969717.300000001,25425781.530000001,,,
EVALUATION AND MANAGEMENT,99225,TOTAL,461601,32969717.300000001,25425781.530000001,,,
EVALUATION AND MANAGEMENT,99226,,201192,20900890.59,16137078.359999999,,,
EVALUATION AND MANAGEMENT,99226,TOTAL,201192,20900890.59,16137078.359999999,,,
EVALUATION AND MANAGEMENT,99231,,9815083.3000000007,382847819.93000001,297123945.92000002,,,
EVALUATION AND MANAGEMENT,99231,TOTAL,9815083.3000000007,382847819.93000001,297123945.92000002,,,
EVALUATION AND MANAGEMENT,99232,,49056136.700000003,3550866931.4200001,2761763591.1199999,,,
EVALUATION AND MANAGEMENT,99232,TOTAL,49056136.700000003,3550866931.4200001,2761763591.1199999,,,
EVALUATION AND MANAGEMENT,99233,,22054205.800000001,2312838873.0700002,1799791944.2,,,
EVALUATION AND MANAGEMENT,99233,TOTAL,22054205.800000001,2312838873.0700002,1799791944.2,,,
EVALUATION AND MANAGEMENT,99234,,52937,7125001.7699999996,5438239.8099999996,,,
EVALUATION AND MANAGEMENT,99234,TOTAL,52937,7125001.7699999996,5438239.8099999996,,,
EVALUATION AND MANAGEMENT,99235,,135562,22851885.66,17343364.489999998,,,
EVALUATION AND MANAGEMENT,99235,TOTAL,135562,22851885.66,17343364.489999998,,,
EVALUATION AND MANAGEMENT,99236,,164758,35952589.18,27463351.210000001,,,
EVALUATION AND MANAGEMENT,99236,TOTAL,164758,35952589.18,27463351.210000001,,,
EVALUATION AND MANAGEMENT,99238,,3702619.2,266602957.59999999,206803758.27000001,,,
EVALUATION AND MANAGEMENT,99238,TOTAL,3702619.2,266602957.59999999,206803758.27000001,,,
EVALUATION AND MANAGEMENT,99239,,4154580,444187441.56999999,345139661.30000001,,,
EVALUATION AND MANAGEMENT,99239,TOTAL,4154580,444187441.56999999,345139661.30000001,,,
EVALUATION AND MANAGEMENT,99241,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99241,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99242,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99242,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99243,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99243,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99244,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99244,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99245,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99245,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99251,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99251,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99252,,N/A,71.680000000000007,56.19,,,
EVALUATION AND MANAGEMENT,99252,TOTAL,N/A,71.680000000000007,56.19,,,
EVALUATION AND MANAGEMENT,99253,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99253,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99254,,N/A,131.53,103.12,,,
EVALUATION AND MANAGEMENT,99254,TOTAL,N/A,131.53,103.12,,,
EVALUATION AND MANAGEMENT,99255,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99255,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99281,,78955,1611785.97,1184364.26,,,
EVALUATION AND MANAGEMENT,99281,TOTAL,78955,1611785.97,1184364.26,,,
EVALUATION AND MANAGEMENT,99282,,410454,16518510.9,11924640.15,,,
EVALUATION AND MANAGEMENT,99282,TOTAL,410454,16518510.9,11924640.15,,,
EVALUATION AND MANAGEMENT,99283,,3537075,211625170.97,153750493.46000001,,,
EVALUATION AND MANAGEMENT,99283,TOTAL,3537075,211625170.97,153750493.46000001,,,
EVALUATION AND MANAGEMENT,99284,,5844452,675793656.73000002,503655720.06999999,,,
EVALUATION AND MANAGEMENT,99284,TOTAL,5844452,675793656.73000002,503655720.06999999,,,
EVALUATION AND MANAGEMENT,99285,,10818561,1868371887.01,1429431904.9400001,,,
EVALUATION AND MANAGEMENT,99285,TOTAL,10818561,1868371887.01,1429431904.9400001,,,
EVALUATION AND MANAGEMENT,99288,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99288,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99291,,5289080.5,1197760776.1400001,930202553.02999997,,,
EVALUATION AND MANAGEMENT,99291,TOTAL,5289080.5,1197760776.1400001,930202553.02999997,,,
EVALUATION AND MANAGEMENT,99292,,467227.5,52261207.32,40792488.950000003,,,
EVALUATION AND MANAGEMENT,99292,TOTAL,467227.5,52261207.32,40792488.950000003,,,
EVALUATION AND MANAGEMENT,99304,,367013,34376247.399999999,26199083.82,,,
EVALUATION AND MANAGEMENT,99304,TOTAL,367013,34376247.399999999,26199083.82,,,
EVALUATION AND MANAGEMENT,99305,,1010605.1,134416461.56,103399818.79000001,,,
EVALUATION AND MANAGEMENT,99305,TOTAL,1010605.1,134416461.56,103399818.79000001,,,
EVALUATION AND MANAGEMENT,99306,,1346325.1,227436197.75,175681052.90000001,,,
EVALUATION AND MANAGEMENT,99306,TOTAL,1346325.1,227436197.75,175681052.90000001,,,
EVALUATION AND MANAGEMENT,99307,,3333279,145706671.94999999,107776842.39,,,
EVALUATION AND MANAGEMENT,99307,TOTAL,3333279,145706671.94999999,107776842.39,,,
EVALUATION AND MANAGEMENT,99308,,11083049.6,737823662.08000004,553109384.88999999,,,
EVALUATION AND MANAGEMENT,99308,TOTAL,11083049.6,737823662.08000004,553109384.88999999,,,
EVALUATION AND MANAGEMENT,99309,,8337498.2000000002,723104413.89999998,545856211.99000001,,,
EVALUATION AND MANAGEMENT,99309,TOTAL,8337498.2000000002,723104413.89999998,545856211.99000001,,,
EVALUATION AND MANAGEMENT,99310,,1217525.1000000001,155797097.11000001,119129854.66,,,
EVALUATION AND MANAGEMENT,99310,TOTAL,1217525.1000000001,155797097.11000001,119129854.66,,,
EVALUATION AND MANAGEMENT,99315,,284354,20137737.59,15499272.310000001,,,
EVALUATION AND MANAGEMENT,99315,TOTAL,284354,20137737.59,15499272.310000001,,,
EVALUATION AND MANAGEMENT,99316,,341394,33968294.310000002,26235340.530000001,,,
EVALUATION AND MANAGEMENT,99316,TOTAL,341394,33968294.310000002,26235340.530000001,,,
EVALUATION AND MANAGEMENT,99318,,130320,11954549.800000001,8483805.9900000002,,,
EVALUATION AND MANAGEMENT,99318,TOTAL,130320,11954549.800000001,8483805.9900000002,,,
EVALUATION AND MANAGEMENT,99324,,46904,2612904.46,1904649.33,,,
EVALUATION AND MANAGEMENT,99324,TOTAL,46904,2612904.46,1904649.33,,,
EVALUATION AND MANAGEMENT,99325,,45965,3704581.53,2704889.23,,,
EVALUATION AND MANAGEMENT,99325,TOTAL,45965,3704581.53,2704889.23,,,
EVALUATION AND MANAGEMENT,99326,,47120,6343726.5,4639226.33,,,
EVALUATION AND MANAGEMENT,99326,TOTAL,47120,6343726.5,4639226.33,,,
EVALUATION AND MANAGEMENT,99327,,52868,9331186.8800000008,6900791.1600000001,,,
EVALUATION AND MANAGEMENT,99327,TOTAL,52868,9331186.8800000008,6900791.1600000001,,,
EVALUATION AND MANAGEMENT,99328,,32441,6655829.8300000001,4946564.3499999996,,,
EVALUATION AND MANAGEMENT,99328,TOTAL,32441,6655829.8300000001,4946564.3499999996,,,
EVALUATION AND MANAGEMENT,99334,,511171,30719626.5,22416164.739999998,,,
EVALUATION AND MANAGEMENT,99334,TOTAL,511171,30719626.5,22416164.739999998,,,
EVALUATION AND MANAGEMENT,99335,,958139,87863258.170000002,64699655.439999998,,,
EVALUATION AND MANAGEMENT,99335,TOTAL,958139,87863258.170000002,64699655.439999998,,,
EVALUATION AND MANAGEMENT,99336,,1084568,137407139.37,101594744.59,,,
EVALUATION AND MANAGEMENT,99336,TOTAL,1084568,137407139.37,101594744.59,,,
EVALUATION AND MANAGEMENT,99337,,326346,58720627.57,44289105.359999999,,,
EVALUATION AND MANAGEMENT,99337,TOTAL,326346,58720627.57,44289105.359999999,,,
EVALUATION AND MANAGEMENT,99339,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99339,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99340,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99340,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99341,,20197,1139748.03,828116.17,,,
EVALUATION AND MANAGEMENT,99341,TOTAL,20197,1139748.03,828116.17,,,
EVALUATION AND MANAGEMENT,99342,,51401,4198068.75,3078228.64,,,
EVALUATION AND MANAGEMENT,99342,TOTAL,51401,4198068.75,3078228.64,,,
EVALUATION AND MANAGEMENT,99343,,60745,8011771.4299999997,5863058.3099999996,,,
EVALUATION AND MANAGEMENT,99343,TOTAL,60745,8011771.4299999997,5863058.3099999996,,,
EVALUATION AND MANAGEMENT,99344,,76328,13495008.6,9845384.3000000007,,,
EVALUATION AND MANAGEMENT,99344,TOTAL,76328,13495008.6,9845384.3000000007,,,
EVALUATION AND MANAGEMENT,99345,,59910,12742814.890000001,9309969.6600000001,,,
EVALUATION AND MANAGEMENT,99345,TOTAL,59910,12742814.890000001,9309969.6600000001,,,
EVALUATION AND MANAGEMENT,99347,,215873,12402303.949999999,9104459.7400000002,,,
EVALUATION AND MANAGEMENT,99347,TOTAL,215873,12402303.949999999,9104459.7400000002,,,
EVALUATION AND MANAGEMENT,99348,,592298,50473690.07,37189311.869999997,,,
EVALUATION AND MANAGEMENT,99348,TOTAL,592298,50473690.07,37189311.869999997,,,
EVALUATION AND MANAGEMENT,99349,,1104487,137701132.97,101468943.65000001,,,
EVALUATION AND MANAGEMENT,99349,TOTAL,1104487,137701132.97,101468943.65000001,,,
EVALUATION AND MANAGEMENT,99350,,478119,79949606.159999996,59756807.170000002,,,
EVALUATION AND MANAGEMENT,99350,TOTAL,478119,79949606.159999996,59756807.170000002,,,
EVALUATION AND MANAGEMENT,99354,,248743,24427844.609999999,18769376.57,,,
EVALUATION AND MANAGEMENT,99354,TOTAL,248743,24427844.609999999,18769376.57,,,
EVALUATION AND MANAGEMENT,99355,,23143,2252184.9900000002,1758550.99,,,
EVALUATION AND MANAGEMENT,99355,TOTAL,23143,2252184.9900000002,1758550.99,,,
EVALUATION AND MANAGEMENT,99356,,188890,17045670.210000001,13301681.640000001,,,
EVALUATION AND MANAGEMENT,99356,TOTAL,188890,17045670.210000001,13301681.640000001,,,
EVALUATION AND MANAGEMENT,99357,,13460,1179975.1100000001,921861.46,,,
EVALUATION AND MANAGEMENT,99357,TOTAL,13460,1179975.1100000001,921861.46,,,
EVALUATION AND MANAGEMENT,99358,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99358,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99359,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99359,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99360,,N/A,98,76.83,,,
EVALUATION AND MANAGEMENT,99360,TOTAL,N/A,98,76.83,,,
EVALUATION AND MANAGEMENT,99363,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99363,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99364,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99364,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99366,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99366,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99367,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99367,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99368,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99368,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99374,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99374,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99375,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99375,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99377,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99377,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99378,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99378,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99379,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99379,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99380,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99380,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99381,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99381,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99382,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99382,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99383,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99383,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99384,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99384,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99385,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99385,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99386,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99386,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99387,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99387,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99391,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99391,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99392,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99392,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99393,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99393,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99394,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99394,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99395,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99395,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99396,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99396,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99397,,N/A,208.26,82.58,,,
EVALUATION AND MANAGEMENT,99397,TOTAL,N/A,208.26,82.58,,,
EVALUATION AND MANAGEMENT,99401,,N/A,0.04,0.04,,,
EVALUATION AND MANAGEMENT,99401,TOTAL,N/A,0.04,0.04,,,
EVALUATION AND MANAGEMENT,99402,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99402,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99403,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99403,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99404,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99404,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99406,,370626,4951655.07,3531807.32,,,
EVALUATION AND MANAGEMENT,99406,TOTAL,370626,4951655.07,3531807.32,,,
EVALUATION AND MANAGEMENT,99407,,67109,1828103.28,1342194.57,,,
EVALUATION AND MANAGEMENT,99407,TOTAL,67109,1828103.28,1342194.57,,,
EVALUATION AND MANAGEMENT,99408,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99408,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99409,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99409,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99411,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99411,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99412,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99412,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99420,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99420,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99429,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99429,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99441,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99441,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99442,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99442,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99443,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99443,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99444,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99444,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99446,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99446,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99447,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99447,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99448,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99448,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99449,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99449,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99450,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99450,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99455,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99455,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99456,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99456,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99460,,N/A,368.28,288.73,,,
EVALUATION AND MANAGEMENT,99460,TOTAL,N/A,368.28,288.73,,,
EVALUATION AND MANAGEMENT,99461,,N/A,732.25,574.1,,,
EVALUATION AND MANAGEMENT,99461,TOTAL,N/A,732.25,574.1,,,
EVALUATION AND MANAGEMENT,99462,,N/A,122.03,64.13,,,
EVALUATION AND MANAGEMENT,99462,TOTAL,N/A,122.03,64.13,,,
EVALUATION AND MANAGEMENT,99463,,N/A,120.88,94.77,,,
EVALUATION AND MANAGEMENT,99463,TOTAL,N/A,120.88,94.77,,,
EVALUATION AND MANAGEMENT,99464,,N/A,70.430000000000007,55.21,,,
EVALUATION AND MANAGEMENT,99464,TOTAL,N/A,70.430000000000007,55.21,,,
EVALUATION AND MANAGEMENT,99465,,N/A,266.33999999999997,208.81,,,
EVALUATION AND MANAGEMENT,99465,TOTAL,N/A,266.33999999999997,208.81,,,
EVALUATION AND MANAGEMENT,99466,,N/A,1091.1600000000001,740.23,,,
EVALUATION AND MANAGEMENT,99466,TOTAL,N/A,1091.1600000000001,740.23,,,
EVALUATION AND MANAGEMENT,99467,,N/A,131.36000000000001,102.99,,,
EVALUATION AND MANAGEMENT,99467,TOTAL,N/A,131.36000000000001,102.99,,,
EVALUATION AND MANAGEMENT,99468,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99468,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99469,,N/A,790.64,619.86,,,
EVALUATION AND MANAGEMENT,99469,TOTAL,N/A,790.64,619.86,,,
EVALUATION AND MANAGEMENT,99471,,19,16134.54,12649.48,,,
EVALUATION AND MANAGEMENT,99471,TOTAL,19,16134.54,12649.48,,,
EVALUATION AND MANAGEMENT,99472,,114,46205.87,24594.45,,,
EVALUATION AND MANAGEMENT,99472,TOTAL,114,46205.87,24594.45,,,
EVALUATION AND MANAGEMENT,99475,,96,56055.11,43716.71,,,
EVALUATION AND MANAGEMENT,99475,TOTAL,96,56055.11,43716.71,,,
EVALUATION AND MANAGEMENT,99476,,677,242470.84,189946.84,,,
EVALUATION AND MANAGEMENT,99476,TOTAL,677,242470.84,189946.84,,,
EVALUATION AND MANAGEMENT,99477,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99477,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99478,,N/A,134.36000000000001,105.34,,,
EVALUATION AND MANAGEMENT,99478,TOTAL,N/A,134.36000000000001,105.34,,,
EVALUATION AND MANAGEMENT,99479,,N/A,753.72,590.89,,,
EVALUATION AND MANAGEMENT,99479,TOTAL,N/A,753.72,590.89,,,
EVALUATION AND MANAGEMENT,99480,,13,1495.06,1172.1099999999999,,,
EVALUATION AND MANAGEMENT,99480,TOTAL,13,1495.06,1172.1099999999999,,,
EVALUATION AND MANAGEMENT,99485,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99485,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99486,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99486,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99487,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99487,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99488,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99488,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99489,,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99489,TOTAL,N/A,0,0,,,
EVALUATION AND MANAGEMENT,99495,,301625,47238392.829999998,36129333.609999999,,,
EVALUATION AND MANAGEMENT,99495,TOTAL,301625,47238392.829999998,36129333.609999999,,,
EVALUATION AND MANAGEMENT,99496,,259557,57921599.93,44696885.939999998,,,
EVALUATION AND MANAGEMENT,99496,TOTAL,259557,57921599.93,44696885.939999998,,,
EVALUATION AND MANAGEMENT,99499,,1439,165174.01,127375.28,,,
EVALUATION AND MANAGEMENT,99499,TOTAL,1439,165174.01,127375.28,,,
"
“N/A” means that the data cannot be disclosed due to Privacy rules.",,,,,,,,
