CPT only copyright 2014 American Medical Association. All rights reserved.,,,,,,
"""2014 Part B National Summary Data File
Code Range: 05) Medicine (90000 - 99199, 99500 - 99999)"" ",,,,,,
This data table begins with column headers on row 5 and data cells are A-6 through F-1959,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,
MEDICINE,99502,TOTAL,N/A,0,0,
MEDICINE,99503,,N/A,0,0,
MEDICINE,99503,TOTAL,N/A,0,0,
MEDICINE,99504,,N/A,0,0,
MEDICINE,99504,TOTAL,N/A,0,0,
MEDICINE,99505,,N/A,0,0,
MEDICINE,99505,TOTAL,N/A,0,0,
MEDICINE,99506,,N/A,0,0,
MEDICINE,99506,TOTAL,N/A,0,0,
MEDICINE,99507,,N/A,0,0,
MEDICINE,99507,TOTAL,N/A,0,0,
MEDICINE,99509,,N/A,0,0,
MEDICINE,99509,TOTAL,N/A,0,0,
MEDICINE,99510,,N/A,0,0,
MEDICINE,99510,TOTAL,N/A,0,0,
MEDICINE,99511,,N/A,0,0,
MEDICINE,99511,TOTAL,N/A,0,0,
MEDICINE,99512,,N/A,0,0,
MEDICINE,99512,TOTAL,N/A,0,0,
MEDICINE,99600,,N/A,0,0,
MEDICINE,99600,TOTAL,N/A,0,0,
MEDICINE,99601,,N/A,0,0,
MEDICINE,99601,TOTAL,N/A,0,0,
MEDICINE,99602,,N/A,0,0,
MEDICINE,99602,TOTAL,N/A,0,0,
MEDICINE,99605,,N/A,0,0,
MEDICINE,99605,TOTAL,N/A,0,0,
MEDICINE,99606,,N/A,0,0,
MEDICINE,99606,TOTAL,N/A,0,0,
MEDICINE,99607,,N/A,0,0,
MEDICINE,99607,TOTAL,N/A,0,0,
"
“N/A” means that the data cannot be disclosed due to Privacy rules.",,,,,,
