,,,Medicare Part B Physician/Supplier BESS Data,,
,,,For Calendar Year 2006,,
,,,Code Ranges A4206 - A7527,,
HCPCS,MODIFIER,DESCRIPTION,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT
A7044,TOTAL,,"2,765","$332,844.50 ","$264,673.73 "
A7045,TOTAL,,"2,959","$55,972.49 ","$43,430.52 "
A7046,TOTAL,,"64,099","$1,245,676.97 ","$969,343.21 "
A7501,TOTAL,,399,"$30,823.00 ","$23,886.22 "
A7502,TOTAL,,"2,256","$21,624.23 ","$16,815.77 "
A7503,TOTAL,,"4,867","$31,226.96 ","$24,957.46 "
A7504,TOTAL,,"50,876","$34,093.07 ","$26,081.93 "
A7505,TOTAL,,"5,102","$23,136.54 ","$17,952.56 "
A7506,TOTAL,,"74,724","$23,232.85 ","$17,333.48 "
A7507,TOTAL,,"144,764","$359,909.37 ","$281,320.23 "
A7508,TOTAL,,"85,044","$239,372.71 ","$185,981.39 "
A7509,TOTAL,,"18,367","$25,277.47 ","$19,875.75 "
A7520,TOTAL,,"21,470","$1,035,526.15 ","$810,945.61 "
A7521,TOTAL,,"19,230","$933,170.80 ","$737,795.08 "
A7522,TOTAL,,849,"$38,019.96 ","$29,689.22 "
A7523,TOTAL,,2,$35.68 ,$28.55 
A7524,TOTAL,,416,"$23,258.54 ","$18,490.94 "
A7525,TOTAL,,"32,635","$74,156.69 ","$58,041.20 "
A7526,TOTAL,,"286,254","$904,559.10 ","$710,300.32 "
A7527,TOTAL,,370,"$1,372.59 ","$1,074.95 "
