CPT only copyright 2012 American Medical Association. All rights reserved.,,,,,
,,,,,
"2012 Part B National Summary Data File
Code Range: 08) Emerging Technologies/Services/Procedures (0000T - 9999T)",,,,,
This data table begins with column headers on row 5 and data cells are A-6 through F-285,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0019T,TOTAL,157,38706.5,30733.82
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0019T,,157,38706.5,30733.82
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0028T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0028T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0030T,TOTAL,805,22544.96,22535.81
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0030T,,805,22544.96,22535.81
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0042T,TOTAL,1768,585573.05,464971.51
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0042T,,1768,585573.05,464971.51
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0048T,TOTAL,100,133545.62,106836.48
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0048T,,100,133545.62,106836.48
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0050T,TOTAL,12,2915.3,2332.23
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0050T,,12,2915.3,2332.23
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0051T,TOTAL,N/A,18783.9,15027.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0051T,,N/A,18783.9,15027.13
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0054T,TOTAL,313,51821.19,41335.91
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0054T,,313,51821.19,41335.91
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0055T,TOTAL,185,38398.51,30448.77
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0055T,,185,38398.51,30448.77
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0059T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0059T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0073T,TOTAL,18334,8085522.39,6448944.39
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0073T,,18334,8085522.39,6448944.39
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0075T,TOTAL,110,91627.22,72971.41
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0075T,,110,91627.22,72971.41
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0076T,TOTAL,N/A,5263.42,4210.74
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0076T,,N/A,5263.42,4210.74
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0078T,TOTAL,167,208873.25,167098.68
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0078T,,167,208873.25,167098.68
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0079T,TOTAL,365,99873.27,79898.63
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0079T,,365,99873.27,79898.63
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0080T,TOTAL,146,34812.35,27850.02
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0080T,,146,34812.35,27850.02
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0081T,TOTAL,315,17238.65,13790.94
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0081T,,315,17238.65,13790.94
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0092T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0092T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0099T,TOTAL,N/A,3814.47,3051.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0099T,,N/A,3814.47,3051.58
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0101T,TOTAL,19,24388.83,19511
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0101T,,19,24388.83,19511
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0103T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0103T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0106T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0106T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0107T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0107T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0108T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0108T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0109T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0109T,,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0110T,TOTAL,N/A,0,0
EMERGING TECHNOLOGIES/SERVICES/PROCEDURES,0110T,,N/A,0,0
