CPT only copyright 2015 American Medical Association. All rights reserved.,,,,,,,,
"""2015 Part B National Summary Data File
Code Range: 02) Surgery (10000 - 69999)"" ",,,,,,,,
This data table begins with column headers on row 5 and data cells are A-6 through F-18033,,,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,,,
CARDIOVASCULAR,33010,80S,N/A,0,0,,,
CARDIOVASCULAR,33010,OTHER,5151,562626.12,436220.88,,,
CARDIOVASCULAR,33010,TOTAL,5151,562626.12,436220.88,,,
CARDIOVASCULAR,33011,80S,N/A,0,0,,,
CARDIOVASCULAR,33011,OTHER,84,9551.17,7430.49,,,
CARDIOVASCULAR,33011,TOTAL,84,9551.17,7430.49,,,
CARDIOVASCULAR,33015,80S,N/A,0,0,,,
CARDIOVASCULAR,33015,OTHER,1025,497290.05,387598.81,,,
CARDIOVASCULAR,33015,TOTAL,1025,497290.05,387598.81,,,
CARDIOVASCULAR,33020,80S,65,6987.2,5384.08,,,
CARDIOVASCULAR,33020,OTHER,205,158738.94,121909.14,,,
CARDIOVASCULAR,33020,TOTAL,270,165726.14000000001,127293.22,,,
CARDIOVASCULAR,33025,80S,1730,193549.16,150276.06,,,
CARDIOVASCULAR,33025,OTHER,4923,3877290.79,3012298.23,,,
CARDIOVASCULAR,33025,TOTAL,6653,4070839.95,3162574.29,,,
CARDIOVASCULAR,33030,80S,147,40237.599999999999,31518.639999999999,,,
CARDIOVASCULAR,33030,OTHER,407,769685.88,598280.68000000005,,,
CARDIOVASCULAR,33030,TOTAL,554,809923.48,629799.32000000007,,,
CARDIOVASCULAR,33031,80S,107,34289.230000000003,26882.76,,,
CARDIOVASCULAR,33031,OTHER,217,495525.73,387378.43,,,
CARDIOVASCULAR,33031,TOTAL,324,529814.96,414261.19,,,
CARDIOVASCULAR,33050,80S,37,3814.67,2988.77,,,
CARDIOVASCULAR,33050,OTHER,74,49652.09,38906.69,,,
CARDIOVASCULAR,33050,TOTAL,111,53466.759999999987,41895.46,,,
CARDIOVASCULAR,33120,80S,317,88045.77,68921.59,,,
CARDIOVASCULAR,33120,OTHER,626,1209418.56,943531.95,,,
CARDIOVASCULAR,33120,TOTAL,943,1297464.33,1012453.54,,,
CARDIOVASCULAR,33130,80S,20,2998.32,2348.4699999999998,,,
