CPT only copyright 2015 American Medical Association. All rights reserved.,,,,,,
"""2015 Part B National Summary Data File
Code Range: 05) Medicine (90000 - 99199, 99500 - 99999)"" ",,,,,,
This data table begins with column headers on row 5 and data cells are A-6 through F-1957,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,
MEDICINE,90281,,N/A,0,0,
MEDICINE,90281,TOTAL,N/A,0,0,
MEDICINE,90283,,N/A,0,0,
MEDICINE,90283,TOTAL,N/A,0,0,
MEDICINE,90284,,N/A,0,0,
MEDICINE,90284,TOTAL,N/A,0,0,
MEDICINE,90287,,N/A,0,0,
MEDICINE,90287,TOTAL,N/A,0,0,
MEDICINE,90288,,N/A,0,0,
MEDICINE,90288,TOTAL,N/A,0,0,
MEDICINE,90291,,N/A,0,0,
MEDICINE,90291,TOTAL,N/A,0,0,
MEDICINE,90296,,N/A,0,0,
MEDICINE,90296,TOTAL,N/A,0,0,
MEDICINE,90371,,127,13732.54,10431.290000000001,
MEDICINE,90371,TOTAL,127,13732.54,10431.290000000001,
MEDICINE,90375,,431.3,82829.89,64732.21,
MEDICINE,90375,TOTAL,431.3,82829.89,64732.21,
MEDICINE,90376,,183,43957.7,34314.94,
MEDICINE,90376,TOTAL,183,43957.7,34314.94,
MEDICINE,90378,,N/A,0,0,
MEDICINE,90378,TOTAL,N/A,0,0,
MEDICINE,90384,,N/A,0,0,
MEDICINE,90384,TOTAL,N/A,0,0,
MEDICINE,90385,,11,390.51,279.02999999999997,
MEDICINE,90385,TOTAL,11,390.51,279.02999999999997,
MEDICINE,90386,,N/A,0,0,
MEDICINE,90386,TOTAL,N/A,0,0,
MEDICINE,90389,,N/A,0,0,
MEDICINE,90389,TOTAL,N/A,0,0,
MEDICINE,90393,,N/A,0,0,
MEDICINE,90393,TOTAL,N/A,0,0,
MEDICINE,90396,,N/A,217,170.13,
MEDICINE,90396,TOTAL,N/A,217,170.13,
MEDICINE,90399,,N/A,0,0,
MEDICINE,90399,TOTAL,N/A,0,0,
MEDICINE,90460,,639,15514.84,10814.46,
MEDICINE,90460,TOTAL,639,15514.84,10814.46,
MEDICINE,90461,,40,488.41,338.76,
MEDICINE,90461,TOTAL,40,488.41,338.76,
MEDICINE,90470,,N/A,0,0,
MEDICINE,90470,TOTAL,N/A,0,0,
MEDICINE,90471,,352730,8367057.4100000001,5570577.9699999997,
MEDICINE,90471,TOTAL,352730,8367057.4100000001,5570577.9699999997,
MEDICINE,90472,,27147,332913.39,219186.84,
MEDICINE,90472,TOTAL,27147,332913.39,219186.84,
MEDICINE,90473,,14,316.16000000000003,229.72,
MEDICINE,90473,TOTAL,14,316.16000000000003,229.72,
MEDICINE,90474,,N/A,0,0,
MEDICINE,90474,TOTAL,N/A,0,0,
MEDICINE,90476,,N/A,0,0,
MEDICINE,90476,TOTAL,N/A,0,0,
MEDICINE,90477,,N/A,0,0,
MEDICINE,90477,TOTAL,N/A,0,0,
MEDICINE,90581,,N/A,0,0,
MEDICINE,90581,TOTAL,N/A,0,0,
MEDICINE,90585,,N/A,0,0,
MEDICINE,90585,TOTAL,N/A,0,0,
MEDICINE,90586,,312,37742.980000000003,28982.54,
MEDICINE,90586,TOTAL,312,37742.980000000003,28982.54,
MEDICINE,90620,,N/A,1202.8,942.97,
MEDICINE,90620,TOTAL,N/A,1202.8,942.97,
MEDICINE,90621,,N/A,736.2,577.20000000000005,
MEDICINE,90621,TOTAL,N/A,736.2,577.20000000000005,
MEDICINE,90630,,11738,272901.57,263092.2,
MEDICINE,90630,TOTAL,11738,272901.57,263092.2,
MEDICINE,90632,,268,13389.5,9374.6,
MEDICINE,90632,TOTAL,268,13389.5,9374.6,
MEDICINE,90633,,N/A,0,0,
MEDICINE,90633,TOTAL,N/A,0,0,
MEDICINE,90634,,N/A,0,0,
MEDICINE,90634,TOTAL,N/A,0,0,
MEDICINE,90636,,N/A,266.22000000000003,208.7,
MEDICINE,90636,TOTAL,N/A,266.22000000000003,208.7,
MEDICINE,90644,,N/A,0,0,
MEDICINE,90644,TOTAL,N/A,0,0,
MEDICINE,90645,,N/A,0,0,
MEDICINE,90645,TOTAL,N/A,0,0,
MEDICINE,90646,,N/A,0,0,
MEDICINE,90646,TOTAL,N/A,0,0,
MEDICINE,90647,,N/A,0,0,
MEDICINE,90647,TOTAL,N/A,0,0,
MEDICINE,90648,,N/A,32.840000000000003,25.74,
MEDICINE,90648,TOTAL,N/A,32.840000000000003,25.74,
MEDICINE,90649,,N/A,323.60000000000002,253.7,
MEDICINE,90649,TOTAL,N/A,323.60000000000002,253.7,
MEDICINE,90650,,N/A,0,0,
MEDICINE,90650,TOTAL,N/A,0,0,
MEDICINE,90651,,N/A,278.94,195.17,
MEDICINE,90651,TOTAL,N/A,278.94,195.17,
MEDICINE,90653,,17,272.89999999999998,267.43,
MEDICINE,90653,TOTAL,17,272.89999999999998,267.43,
MEDICINE,90654,,6660,125600.45,121202.56,
MEDICINE,90654,TOTAL,6660,125600.45,121202.56,
MEDICINE,90655,,129,2121.58,2079.7199999999998,
MEDICINE,90655,TOTAL,129,2121.58,2079.7199999999998,
MEDICINE,90656,,846162,11675815.810000001,11398226.119999999,
MEDICINE,90656,TOTAL,846162,11675815.810000001,11398226.119999999,
MEDICINE,90657,,282,1692.12,1658.39,
MEDICINE,90657,TOTAL,282,1692.12,1658.39,
MEDICINE,90658,,N/A,0,0,
MEDICINE,90658,TOTAL,N/A,0,0,
MEDICINE,90660,,498,11761.97,11503.34,
MEDICINE,90660,TOTAL,498,11761.97,11503.34,
MEDICINE,90661,,109963,2385799.2200000002,2327937.48,
MEDICINE,90661,TOTAL,109963,2385799.2200000002,2327937.48,
MEDICINE,90662,,6825461.7000000002,244694850.53,239393741.38999999,
MEDICINE,90662,TOTAL,6825461.7000000002,244694850.53,239393741.38999999,
MEDICINE,90666,,N/A,0,0,
MEDICINE,90666,TOTAL,N/A,0,0,
MEDICINE,90667,,N/A,0,0,
MEDICINE,90667,TOTAL,N/A,0,0,
MEDICINE,90668,,N/A,36.54,35.799999999999997,
MEDICINE,90668,TOTAL,N/A,36.54,35.799999999999997,
MEDICINE,90669,,2373,221423.6,215865.9,
MEDICINE,90669,TOTAL,2373,221423.6,215865.9,
MEDICINE,90670,,5064152.0999999996,852599757.45000005,831839238.08000004,
MEDICINE,90670,TOTAL,5064152.0999999996,852599757.45000005,831839238.08000004,
MEDICINE,90672,,1765,44753.32,43471.839999999997,
MEDICINE,90672,TOTAL,1765,44753.32,43471.839999999997,
MEDICINE,90673,,6551,234486.42,229059.93,
MEDICINE,90673,TOTAL,6551,234486.42,229059.93,
MEDICINE,90675,,892,208722.43,160720.47,
MEDICINE,90675,TOTAL,892,208722.43,160720.47,
MEDICINE,90676,,N/A,0,0,
MEDICINE,90676,TOTAL,N/A,0,0,
MEDICINE,90680,,N/A,0,0,
MEDICINE,90680,TOTAL,N/A,0,0,
MEDICINE,90681,,N/A,0,0,
MEDICINE,90681,TOTAL,N/A,0,0,
MEDICINE,90685,,279,6383.53,6159.84,
MEDICINE,90685,TOTAL,279,6383.53,6159.84,
MEDICINE,90686,,1296773.5,23296137.050000001,22656795.449999999,
MEDICINE,90686,TOTAL,1296773.5,23296137.050000001,22656795.449999999,
MEDICINE,90687,,127,1156.98,1134.17,
MEDICINE,90687,TOTAL,127,1156.98,1134.17,
MEDICINE,90688,,762653,13711417.18,13320686.24,
MEDICINE,90688,TOTAL,762653,13711417.18,13320686.24,
MEDICINE,90690,,N/A,0,0,
MEDICINE,90690,TOTAL,N/A,0,0,
MEDICINE,90691,,259,19738.12,12564.06,
MEDICINE,90691,TOTAL,259,19738.12,12564.06,
MEDICINE,90692,,N/A,0,0,
MEDICINE,90692,TOTAL,N/A,0,0,
MEDICINE,90693,,N/A,0,0,
MEDICINE,90693,TOTAL,N/A,0,0,
MEDICINE,90696,,N/A,108.3,84.9,
MEDICINE,90696,TOTAL,N/A,108.3,84.9,
MEDICINE,90698,,N/A,0,0,
MEDICINE,90698,TOTAL,N/A,0,0,
MEDICINE,90700,,N/A,0,0,
MEDICINE,90700,TOTAL,N/A,0,0,
MEDICINE,90701,,N/A,0,0,
MEDICINE,90701,TOTAL,N/A,0,0,
MEDICINE,90702,,N/A,32.270000000000003,25.3,
MEDICINE,90702,TOTAL,N/A,32.270000000000003,25.3,
MEDICINE,90703,,17852,697324.93,503653.09,
MEDICINE,90703,TOTAL,17852,697324.93,503653.09,
MEDICINE,90704,,N/A,0,0,
MEDICINE,90704,TOTAL,N/A,0,0,
MEDICINE,90705,,N/A,0,0,
MEDICINE,90705,TOTAL,N/A,0,0,
MEDICINE,90706,,N/A,0,0,
MEDICINE,90706,TOTAL,N/A,0,0,
MEDICINE,90707,,N/A,0,0,
MEDICINE,90707,TOTAL,N/A,0,0,
MEDICINE,90708,,N/A,0,0,
MEDICINE,90708,TOTAL,N/A,0,0,
MEDICINE,90710,,N/A,0,0,
MEDICINE,90710,TOTAL,N/A,0,0,
MEDICINE,90712,,N/A,0,0,
MEDICINE,90712,TOTAL,N/A,0,0,
MEDICINE,90713,,N/A,0,0,
MEDICINE,90713,TOTAL,N/A,0,0,
MEDICINE,90714,,69304.5,1392702.55,1008777.02,
MEDICINE,90714,TOTAL,69304.5,1392702.55,1008777.02,
MEDICINE,90715,,66090,2104106.34,1517298.61,
MEDICINE,90715,TOTAL,66090,2104106.34,1517298.61,
MEDICINE,90716,,N/A,1,0,
MEDICINE,90716,TOTAL,N/A,1,0,
MEDICINE,90717,,N/A,0,0,
MEDICINE,90717,TOTAL,N/A,0,0,
MEDICINE,90718,,N/A,0,0,
MEDICINE,90718,TOTAL,N/A,0,0,
MEDICINE,90719,,N/A,0,0,
MEDICINE,90719,TOTAL,N/A,0,0,
MEDICINE,90720,,N/A,0,0,
MEDICINE,90720,TOTAL,N/A,0,0,
MEDICINE,90721,,N/A,0,0,
MEDICINE,90721,TOTAL,N/A,0,0,
MEDICINE,90723,,N/A,0,0,
MEDICINE,90723,TOTAL,N/A,0,0,
MEDICINE,90725,,N/A,0,0,
MEDICINE,90725,TOTAL,N/A,0,0,
MEDICINE,90732,,793048,62018873.82,60344695.939999998,
MEDICINE,90732,TOTAL,793048,62018873.82,60344695.939999998,
MEDICINE,90733,,N/A,0,0,
MEDICINE,90733,TOTAL,N/A,0,0,
MEDICINE,90734,,N/A,0,0,
MEDICINE,90734,TOTAL,N/A,0,0,
MEDICINE,90735,,N/A,0,0,
MEDICINE,90735,TOTAL,N/A,0,0,
MEDICINE,90736,,N/A,0,0,
MEDICINE,90736,TOTAL,N/A,0,0,
MEDICINE,90738,,N/A,0,0,
MEDICINE,90738,TOTAL,N/A,0,0,
MEDICINE,90739,,N/A,85.01,83.31,
MEDICINE,90739,TOTAL,N/A,85.01,83.31,
MEDICINE,90740,,2189,254000.33,247629.76,
MEDICINE,90740,TOTAL,2189,254000.33,247629.76,
MEDICINE,90743,,316,7647.75,7494.48,
MEDICINE,90743,TOTAL,316,7647.75,7494.48,
MEDICINE,90744,,289,6701.5,6568.62,
MEDICINE,90744,TOTAL,289,6701.5,6568.62,
MEDICINE,90746,,71513,4205468.0199999996,4086554.3,
MEDICINE,90746,TOTAL,71513,4205468.0199999996,4086554.3,
MEDICINE,90747,,845,99358.55,96562.11,
MEDICINE,90747,TOTAL,845,99358.55,96562.11,
MEDICINE,90748,,N/A,0,0,
MEDICINE,90748,TOTAL,N/A,0,0,
MEDICINE,90749,,N/A,341.57,267.79000000000002,
MEDICINE,90749,TOTAL,N/A,341.57,267.79000000000002,
MEDICINE,90785,,294465.09999999998,3828908.21,2952142.7,
MEDICINE,90785,TOTAL,294465.09999999998,3828908.21,2952142.7,
MEDICINE,90791,,886689.4,106631947.7,78922616.769999996,
MEDICINE,90791,TOTAL,886689.4,106631947.7,78922616.769999996,
MEDICINE,90792,,558808.80000000005,78258888.180000007,57720021.130000003,
MEDICINE,90792,TOTAL,558808.80000000005,78258888.180000007,57720021.130000003,
MEDICINE,90801,,N/A,0,0,
MEDICINE,90801,TOTAL,N/A,0,0,
MEDICINE,90802,,N/A,0,0,
MEDICINE,90802,TOTAL,N/A,0,0,
MEDICINE,90804,,N/A,0,0,
MEDICINE,90804,TOTAL,N/A,0,0,
MEDICINE,90805,,N/A,0,0,
MEDICINE,90805,TOTAL,N/A,0,0,
MEDICINE,90806,,N/A,0,0,
MEDICINE,90806,TOTAL,N/A,0,0,
MEDICINE,90807,,N/A,0,0,
MEDICINE,90807,TOTAL,N/A,0,0,
MEDICINE,90808,,N/A,0,0,
MEDICINE,90808,TOTAL,N/A,0,0,
MEDICINE,90809,,N/A,0,0,
MEDICINE,90809,TOTAL,N/A,0,0,
MEDICINE,90810,,N/A,0,0,
MEDICINE,90810,TOTAL,N/A,0,0,
MEDICINE,90811,,N/A,0,0,
MEDICINE,90811,TOTAL,N/A,0,0,
MEDICINE,90814,,N/A,0,0,
MEDICINE,90814,TOTAL,N/A,0,0,
MEDICINE,90816,,N/A,0,0,
MEDICINE,90816,TOTAL,N/A,0,0,
MEDICINE,90817,,N/A,0,0,
MEDICINE,90817,TOTAL,N/A,0,0,
MEDICINE,90822,,N/A,0,0,
MEDICINE,90822,TOTAL,N/A,0,0,
MEDICINE,90823,,N/A,0,0,
MEDICINE,90823,TOTAL,N/A,0,0,
MEDICINE,90824,,N/A,0,0,
MEDICINE,90824,TOTAL,N/A,0,0,
MEDICINE,90826,,N/A,0,0,
MEDICINE,90826,TOTAL,N/A,0,0,
MEDICINE,90827,,N/A,0,0,
MEDICINE,90827,TOTAL,N/A,0,0,
MEDICINE,90829,,N/A,0,0,
MEDICINE,90829,TOTAL,N/A,0,0,
MEDICINE,90832,,2232114.2999999998,130882800.48999999,99273779.950000003,
MEDICINE,90832,TOTAL,2232114.2999999998,130882800.48999999,99273779.950000003,
MEDICINE,90833,,1292926.3,80582403.879999995,60060772.18,
MEDICINE,90833,TOTAL,1292926.3,80582403.879999995,60060772.18,
MEDICINE,90834,,5456620,413702032.81999999,311979475.93000001,
MEDICINE,90834,TOTAL,5456620,413702032.81999999,311979475.93000001,
MEDICINE,90836,,583525.19999999995,47810032.710000001,36392294.229999997,
MEDICINE,90836,TOTAL,583525.19999999995,47810032.710000001,36392294.229999997,
MEDICINE,90837,,4588259,507067918,385602465.95999998,
MEDICINE,90837,TOTAL,4588259,507067918,385602465.95999998,
MEDICINE,90838,,104415,11078055.92,8493652.6300000008,
MEDICINE,90838,TOTAL,104415,11078055.92,8493652.6300000008,
MEDICINE,90839,,15682,1727647.15,1316207.6399999999,
MEDICINE,90839,TOTAL,15682,1727647.15,1316207.6399999999,
MEDICINE,90840,,4669.3,252315.77,195911.33,
MEDICINE,90840,TOTAL,4669.3,252315.77,195911.33,
MEDICINE,90845,,5169,465137.87,361475.82,
MEDICINE,90845,TOTAL,5169,465137.87,361475.82,
MEDICINE,90846,,23337,2159676.65,1636919.46,
MEDICINE,90846,TOTAL,23337,2159676.65,1636919.46,
MEDICINE,90847,,194658.9,18426965.440000001,13908278.699999999,
MEDICINE,90847,TOTAL,194658.9,18426965.440000001,13908278.699999999,
MEDICINE,90849,,16700,507332.48,394706.78,
MEDICINE,90849,TOTAL,16700,507332.48,394706.78,
MEDICINE,90853,,990757.5,22349786.120000001,16872908.760000002,
MEDICINE,90853,TOTAL,990757.5,22349786.120000001,16872908.760000002,
MEDICINE,90862,,N/A,0,0,
MEDICINE,90862,TOTAL,N/A,0,0,
MEDICINE,90863,,N/A,0,0,
MEDICINE,90863,TOTAL,N/A,0,0,
MEDICINE,90865,,251,31265.33,23257.46,
MEDICINE,90865,TOTAL,251,31265.33,23257.46,
MEDICINE,90867,,1545,410834.32,314727.17,
MEDICINE,90867,TOTAL,1545,410834.32,314727.17,
MEDICINE,90868,,49433,8670788.6600000001,6690921.6399999997,
MEDICINE,90868,TOTAL,49433,8670788.6600000001,6690921.6399999997,
MEDICINE,90869,,891,224991.86,170604.36,
MEDICINE,90869,TOTAL,891,224991.86,170604.36,
MEDICINE,90870,,140131,15642710.23,12029668.51,
MEDICINE,90870,TOTAL,140131,15642710.23,12029668.51,
MEDICINE,90875,,N/A,0,0,
MEDICINE,90875,TOTAL,N/A,0,0,
MEDICINE,90876,,N/A,0,0,
MEDICINE,90876,TOTAL,N/A,0,0,
MEDICINE,90880,,2189,203123.84,156831.9,
MEDICINE,90880,TOTAL,2189,203123.84,156831.9,
MEDICINE,90882,,N/A,0,0,
MEDICINE,90882,TOTAL,N/A,0,0,
MEDICINE,90885,,N/A,0,0,
MEDICINE,90885,TOTAL,N/A,0,0,
MEDICINE,90887,,N/A,0,0,
MEDICINE,90887,TOTAL,N/A,0,0,
MEDICINE,90889,,N/A,0,0,
MEDICINE,90889,TOTAL,N/A,0,0,
MEDICINE,90899,,N/A,554.36,434.59,
MEDICINE,90899,TOTAL,N/A,554.36,434.59,
MEDICINE,90901,,9771,387763.99,300776,
MEDICINE,90901,TOTAL,9771,387763.99,300776,
MEDICINE,90911,,24808,2033130.31,1563532.48,
MEDICINE,90911,TOTAL,24808,2033130.31,1563532.48,
MEDICINE,90935,,1165233,85533970.799999997,66544467.990000002,
MEDICINE,90935,TOTAL,1165233,85533970.799999997,66544467.990000002,
MEDICINE,90937,,59799,6395614.9100000001,4985822.8499999996,
MEDICINE,90937,TOTAL,59799,6395614.9100000001,4985822.8499999996,
MEDICINE,90940,,N/A,0,0,
MEDICINE,90940,TOTAL,N/A,0,0,
MEDICINE,90945,,147229,12678509.85,9813922.6300000008,
MEDICINE,90945,TOTAL,147229,12678509.85,9813922.6300000008,
MEDICINE,90947,,14111,1768778.96,1374124.2,
MEDICINE,90947,TOTAL,14111,1768778.96,1374124.2,
MEDICINE,90951,,56,53520.21,41891.910000000003,
MEDICINE,90951,TOTAL,56,53520.21,41891.910000000003,
MEDICINE,90952,,16,9308.01,5887.32,
MEDICINE,90952,TOTAL,16,9308.01,5887.32,
MEDICINE,90953,,N/A,1011.98,747.84,
MEDICINE,90953,TOTAL,N/A,1011.98,747.84,
MEDICINE,90954,,653,538844.77,418551.59,
MEDICINE,90954,TOTAL,653,538844.77,418551.59,
MEDICINE,90955,,144,66183.570000000007,51497.89,
MEDICINE,90955,TOTAL,144,66183.570000000007,51497.89,
MEDICINE,90956,,181,59422.78,45805.5,
MEDICINE,90956,TOTAL,181,59422.78,45805.5,
MEDICINE,90957,,2363,1520944.48,1172415.3,
MEDICINE,90957,TOTAL,2363,1520944.48,1172415.3,
MEDICINE,90958,,715,309490.74,237046.26,
MEDICINE,90958,TOTAL,715,309490.74,237046.26,
MEDICINE,90959,,516,153480.35999999999,117055.37,
MEDICINE,90959,TOTAL,516,153480.35999999999,117055.37,
MEDICINE,90960,,2241325,639186397.28999996,494125429.30000001,
MEDICINE,90960,TOTAL,2241325,639186397.28999996,494125429.30000001,
MEDICINE,90961,,709179,169636228.69,131240051.55,
MEDICINE,90961,TOTAL,709179,169636228.69,131240051.55,
MEDICINE,90962,,203353,37311628.07,28802329.09,
MEDICINE,90962,TOTAL,203353,37311628.07,28802329.09,
MEDICINE,90963,,239,129647.08,96162.26,
MEDICINE,90963,TOTAL,239,129647.08,96162.26,
MEDICINE,90964,,937,443120.49,334072.21999999997,
MEDICINE,90964,TOTAL,937,443120.49,334072.21999999997,
MEDICINE,90965,,1611,724524.13,549782.28,
MEDICINE,90965,TOTAL,1611,724524.13,549782.28,
MEDICINE,90966,,322260,76440083.180000007,58153413.719999999,
MEDICINE,90966,TOTAL,322260,76440083.180000007,58153413.719999999,
MEDICINE,90967,,1643,29637.84,22491.61,
MEDICINE,90967,TOTAL,1643,29637.84,22491.61,
MEDICINE,90968,,4847,75707.27,58770.22,
MEDICINE,90968,TOTAL,4847,75707.27,58770.22,
MEDICINE,90969,,5734,87037.42,67269.899999999994,
MEDICINE,90969,TOTAL,5734,87037.42,67269.899999999994,
MEDICINE,90970,,1244506,9674990.6300000008,7505653.7699999996,
MEDICINE,90970,TOTAL,1244506,9674990.6300000008,7505653.7699999996,
MEDICINE,90989,,5016,2362853.9300000002,1801985.37,
MEDICINE,90989,TOTAL,5016,2362853.9300000002,1801985.37,
MEDICINE,90993,,1089,21758.720000000001,16634.34,
MEDICINE,90993,TOTAL,1089,21758.720000000001,16634.34,
MEDICINE,90997,,34,3102.98,2432.7399999999998,
MEDICINE,90997,TOTAL,34,3102.98,2432.7399999999998,
MEDICINE,90999,,934,92336.62,72392.429999999993,
MEDICINE,90999,TOTAL,934,92336.62,72392.429999999993,
MEDICINE,91010,,23406,2095816.62,1588243.66,
MEDICINE,91010,TOTAL,23406,2095816.62,1588243.66,
MEDICINE,91013,,63,933.58,717.27,
MEDICINE,91013,TOTAL,63,933.58,717.27,
MEDICINE,91020,,349,41840.550000000003,32088.66,
MEDICINE,91020,TOTAL,349,41840.550000000003,32088.66,
MEDICINE,91022,,77,6957.94,5410.71,
MEDICINE,91022,TOTAL,77,6957.94,5410.71,
MEDICINE,91030,,18,956.67,747.04,
MEDICINE,91030,TOTAL,18,956.67,747.04,
MEDICINE,91034,,4896,569144.16,432566.21,
MEDICINE,91034,TOTAL,4896,569144.16,432566.21,
MEDICINE,91035,,9021,1665483.91,1281141.6299999999,
MEDICINE,91035,TOTAL,9021,1665483.91,1281141.6299999999,
MEDICINE,91037,,6966,659105.23,503921.65,
MEDICINE,91037,TOTAL,6966,659105.23,503921.65,
MEDICINE,91038,,3694,590410.76,453320.86,
MEDICINE,91038,TOTAL,3694,590410.76,453320.86,
MEDICINE,91040,,49,4556.05,3491.34,
MEDICINE,91040,TOTAL,49,4556.05,3491.34,
MEDICINE,91065,,36300,2516486.59,1889027.51,
MEDICINE,91065,TOTAL,36300,2516486.59,1889027.51,
MEDICINE,91110,,50909,33191615.899999999,25704134.16,
MEDICINE,91110,TOTAL,50909,33191615.899999999,25704134.16,
MEDICINE,91111,,191,104166.39,81295.64,
MEDICINE,91111,TOTAL,191,104166.39,81295.64,
MEDICINE,91112,,871,846933,658833.39,
MEDICINE,91112,TOTAL,871,846933,658833.39,
MEDICINE,91117,,11,1678.27,1325.94,
MEDICINE,91117,TOTAL,11,1678.27,1325.94,
MEDICINE,91120,,7434,2235215.5,1727398.21,
MEDICINE,91120,TOTAL,7434,2235215.5,1727398.21,
MEDICINE,91122,,22854,4357529.8,3339921.34,
MEDICINE,91122,TOTAL,22854,4357529.8,3339921.34,
MEDICINE,91132,,118,3463.35,2699.86,
MEDICINE,91132,TOTAL,118,3463.35,2699.86,
MEDICINE,91133,,73,6322.75,4956.51,
MEDICINE,91133,TOTAL,73,6322.75,4956.51,
MEDICINE,91200,,10573,287768.34000000003,215119.11,
MEDICINE,91200,TOTAL,10573,287768.34000000003,215119.11,
MEDICINE,91299,,81,8423.89,6606.37,
MEDICINE,91299,TOTAL,81,8423.89,6606.37,
MEDICINE,92002,,224673,17645362.149999999,11688561.33,
MEDICINE,92002,TOTAL,224673,17645362.149999999,11688561.33,
MEDICINE,92004,,2283203.2000000002,328260280.50999999,219289146.86000001,
MEDICINE,92004,TOTAL,2283203.2000000002,328260280.50999999,219289146.86000001,
MEDICINE,92012,,6617954.0999999996,567489159.26999998,398413544.26999998,
MEDICINE,92012,TOTAL,6617954.0999999996,567489159.26999998,398413544.26999998,
MEDICINE,92014,,11856992.5,1445586003.78,978157343.94000006,
MEDICINE,92014,TOTAL,11856992.5,1445586003.78,978157343.94000006,
MEDICINE,92015,,N/A,86.01,67.44,
MEDICINE,92015,TOTAL,N/A,86.01,67.44,
MEDICINE,92018,,1016,143424.68,105571.86,
MEDICINE,92018,TOTAL,1016,143424.68,105571.86,
MEDICINE,92019,,301,20306.759999999998,14699.87,
MEDICINE,92019,TOTAL,301,20306.759999999998,14699.87,
MEDICINE,92020,,874329,23933531.739999998,17728888.199999999,
MEDICINE,92020,TOTAL,874329,23933531.739999998,17728888.199999999,
MEDICINE,92025,,165290,5971760.2699999996,4473476.91,
MEDICINE,92025,TOTAL,165290,5971760.2699999996,4473476.91,
MEDICINE,92060,,110825,6919977.4199999999,5204716.0999999996,
MEDICINE,92060,TOTAL,110825,6919977.4199999999,5204716.0999999996,
MEDICINE,92065,,25809,1359871.29,1044853.91,
MEDICINE,92065,TOTAL,25809,1359871.29,1044853.91,
MEDICINE,92070,,N/A,0,0,
MEDICINE,92070,TOTAL,N/A,0,0,
MEDICINE,92071,,47903,1837439.87,1371664.59,
MEDICINE,92071,TOTAL,47903,1837439.87,1371664.59,
MEDICINE,92072,,1791,221663.95,166065.29,
MEDICINE,92072,TOTAL,1791,221663.95,166065.29,
MEDICINE,92081,,104134,3299129.27,2400673.38,
MEDICINE,92081,TOTAL,104134,3299129.27,2400673.38,
