CPT only copyright 2013 American Medical Association. All rights reserved.,,,,,,
"2013 Part B National Summary Data File
Code Range: 06) Evaluation and Management (99200 - 99499)",,,,,,
EVALUATION AND MANAGEMENT,99378,,N/A,0,0,
EVALUATION AND MANAGEMENT,99378,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99379,,N/A,0,0,
EVALUATION AND MANAGEMENT,99379,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99380,,N/A,0,0,
EVALUATION AND MANAGEMENT,99380,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99381,,N/A,0,0,
EVALUATION AND MANAGEMENT,99381,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99382,,N/A,0,0,
EVALUATION AND MANAGEMENT,99382,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99383,,N/A,0,0,
EVALUATION AND MANAGEMENT,99383,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99384,,N/A,0,0,
EVALUATION AND MANAGEMENT,99384,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99385,,N/A,1.01,0.81,
EVALUATION AND MANAGEMENT,99385,TOTAL,N/A,1.01,0.81,
EVALUATION AND MANAGEMENT,99386,,N/A,0,0,
EVALUATION AND MANAGEMENT,99386,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99387,,N/A,3.01,2.41,
EVALUATION AND MANAGEMENT,99387,TOTAL,N/A,3.01,2.41,
EVALUATION AND MANAGEMENT,99391,,N/A,0,0,
EVALUATION AND MANAGEMENT,99391,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99392,,N/A,0,0,
EVALUATION AND MANAGEMENT,99392,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99393,,N/A,0.01,0.01,
EVALUATION AND MANAGEMENT,99393,TOTAL,N/A,0.01,0.01,
EVALUATION AND MANAGEMENT,99394,,N/A,1,0.8,
EVALUATION AND MANAGEMENT,99394,TOTAL,N/A,1,0.8,
EVALUATION AND MANAGEMENT,99395,,13,9.0399999999999991,3.23,
EVALUATION AND MANAGEMENT,99395,TOTAL,13,9.0399999999999991,3.23,
EVALUATION AND MANAGEMENT,99396,,36,36,12.8,
EVALUATION AND MANAGEMENT,99396,TOTAL,36,36,12.8,
EVALUATION AND MANAGEMENT,99397,,59,799.3,608.99,
EVALUATION AND MANAGEMENT,99397,TOTAL,59,799.3,608.99,
EVALUATION AND MANAGEMENT,99401,,29,0.28999999999999998,0.28999999999999998,
EVALUATION AND MANAGEMENT,99401,TOTAL,29,0.28999999999999998,0.28999999999999998,
EVALUATION AND MANAGEMENT,99402,,N/A,0.08,0.08,
EVALUATION AND MANAGEMENT,99402,TOTAL,N/A,0.08,0.08,
EVALUATION AND MANAGEMENT,99403,,N/A,0,0,
EVALUATION AND MANAGEMENT,99403,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99404,,N/A,0,0,
EVALUATION AND MANAGEMENT,99404,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99406,,368171.1,4919730.43,3512570.27,
EVALUATION AND MANAGEMENT,99406,TOTAL,368171.1,4919730.43,3512570.27,
EVALUATION AND MANAGEMENT,99407,,71109,1887078.87,1386541.39,
EVALUATION AND MANAGEMENT,99407,TOTAL,71109,1887078.87,1386541.39,
EVALUATION AND MANAGEMENT,99408,,N/A,0,0,
EVALUATION AND MANAGEMENT,99408,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99409,,N/A,0,0,
EVALUATION AND MANAGEMENT,99409,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99411,,N/A,0,0,
EVALUATION AND MANAGEMENT,99411,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99412,,N/A,0,0,
EVALUATION AND MANAGEMENT,99412,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99420,,N/A,37,29.01,
EVALUATION AND MANAGEMENT,99420,TOTAL,N/A,37,29.01,
EVALUATION AND MANAGEMENT,99429,,N/A,216.48,173.18,
EVALUATION AND MANAGEMENT,99429,TOTAL,N/A,216.48,173.18,
EVALUATION AND MANAGEMENT,99441,,N/A,2,1.6,
EVALUATION AND MANAGEMENT,99441,TOTAL,N/A,2,1.6,
EVALUATION AND MANAGEMENT,99442,,N/A,0,0,
EVALUATION AND MANAGEMENT,99442,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99443,,N/A,0,0,
EVALUATION AND MANAGEMENT,99443,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99444,,N/A,0,0,
EVALUATION AND MANAGEMENT,99444,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99450,,N/A,0,0,
EVALUATION AND MANAGEMENT,99450,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99455,,N/A,0,0,
EVALUATION AND MANAGEMENT,99455,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99456,,N/A,0,0,
EVALUATION AND MANAGEMENT,99456,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99460,,12,896.47,653.38,
EVALUATION AND MANAGEMENT,99460,TOTAL,12,896.47,653.38,
EVALUATION AND MANAGEMENT,99461,,N/A,443.69,347.84,
EVALUATION AND MANAGEMENT,99461,TOTAL,N/A,443.69,347.84,
EVALUATION AND MANAGEMENT,99462,,11,434.96,341,
EVALUATION AND MANAGEMENT,99462,TOTAL,11,434.96,341,
EVALUATION AND MANAGEMENT,99463,,N/A,430.95,337.86,
EVALUATION AND MANAGEMENT,99463,TOTAL,N/A,430.95,337.86,
EVALUATION AND MANAGEMENT,99464,,N/A,140.25,109.96,
EVALUATION AND MANAGEMENT,99464,TOTAL,N/A,140.25,109.96,
EVALUATION AND MANAGEMENT,99465,,N/A,142.56,114.05,
EVALUATION AND MANAGEMENT,99465,TOTAL,N/A,142.56,114.05,
EVALUATION AND MANAGEMENT,99466,,N/A,0,0,
EVALUATION AND MANAGEMENT,99466,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99467,,N/A,0,0,
EVALUATION AND MANAGEMENT,99467,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99468,,N/A,1851.22,1451.36,
EVALUATION AND MANAGEMENT,99468,TOTAL,N/A,1851.22,1451.36,
EVALUATION AND MANAGEMENT,99469,,25,9165.3700000000008,7313.66,
EVALUATION AND MANAGEMENT,99469,TOTAL,25,9165.3700000000008,7313.66,
EVALUATION AND MANAGEMENT,99471,,38,31908.04,24347.66,
EVALUATION AND MANAGEMENT,99471,TOTAL,38,31908.04,24347.66,
EVALUATION AND MANAGEMENT,99472,,210,84349.62,65689.539999999994,
EVALUATION AND MANAGEMENT,99472,TOTAL,210,84349.62,65689.539999999994,
EVALUATION AND MANAGEMENT,99475,,109,61172.04,47538.6,
EVALUATION AND MANAGEMENT,99475,TOTAL,109,61172.04,47538.6,
EVALUATION AND MANAGEMENT,99476,,465,161358.57,122040.97,
EVALUATION AND MANAGEMENT,99476,TOTAL,465,161358.57,122040.97,
EVALUATION AND MANAGEMENT,99477,,N/A,0,0,
EVALUATION AND MANAGEMENT,99477,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99478,,N/A,0,0,
EVALUATION AND MANAGEMENT,99478,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99479,,N/A,119.12,95.3,
EVALUATION AND MANAGEMENT,99479,TOTAL,N/A,119.12,95.3,
EVALUATION AND MANAGEMENT,99480,,30,3413.97,2729.54,
EVALUATION AND MANAGEMENT,99480,TOTAL,30,3413.97,2729.54,
EVALUATION AND MANAGEMENT,99485,,N/A,0,0,
EVALUATION AND MANAGEMENT,99485,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99486,,N/A,0,0,
EVALUATION AND MANAGEMENT,99486,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99487,,N/A,195,152.88,
EVALUATION AND MANAGEMENT,99487,TOTAL,N/A,195,152.88,
EVALUATION AND MANAGEMENT,99488,,N/A,0,0,
EVALUATION AND MANAGEMENT,99488,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99489,,N/A,0,0,
EVALUATION AND MANAGEMENT,99489,TOTAL,N/A,0,0,
EVALUATION AND MANAGEMENT,99495,,161790,25729703.109999999,20113267.460000001,
EVALUATION AND MANAGEMENT,99495,TOTAL,161790,25729703.109999999,20113267.460000001,
EVALUATION AND MANAGEMENT,99496,,136098,30637695.870000001,23950617.75,
EVALUATION AND MANAGEMENT,99496,TOTAL,136098,30637695.870000001,23950617.75,
EVALUATION AND MANAGEMENT,99499,,1548,183709.5,141600.07,
EVALUATION AND MANAGEMENT,99499,TOTAL,1548,183709.5,141600.07,
"
“N/A” means that the data cannot be disclosed due to Privacy rules.",,,,,,
