CPT only copyright 2013 American Medical Association. All rights reserved.,,,,,,
"2013 Part B National Summary Data File
Code Range: 05) Medicine (90000 - 99199, 99500 - 99999)",,,,,,
This data table begins with column headers on row 5 and data cells are A-6 through F-1957,,,,,,
DESCRIPTION,HCPCS,MODIFIER,ALLOWED SERVICES,ALLOWED CHARGES,PAYMENT,
MEDICINE,90281,,N/A,0,0,
MEDICINE,90281,TOTAL,N/A,0,0,
MEDICINE,90283,,N/A,0,0,
MEDICINE,90283,TOTAL,N/A,0,0,
MEDICINE,90284,,N/A,0,0,
MEDICINE,90284,TOTAL,N/A,0,0,
MEDICINE,90291,,N/A,0,0,
MEDICINE,90291,TOTAL,N/A,0,0,
MEDICINE,90296,,N/A,0,0,
MEDICINE,90296,TOTAL,N/A,0,0,
MEDICINE,90371,,114,11209.63,8344.42,
MEDICINE,90371,TOTAL,114,11209.63,8344.42,
MEDICINE,90375,,386,74188.89,58243.33,
MEDICINE,90375,TOTAL,386,74188.89,58243.33,
MEDICINE,90376,,184,38095.160000000003,29904.080000000002,
MEDICINE,90376,TOTAL,184,38095.160000000003,29904.080000000002,
MEDICINE,90378,,N/A,0.06,0.04,
MEDICINE,90378,TOTAL,N/A,0.06,0.04,
MEDICINE,90384,,N/A,0,0,
MEDICINE,90384,TOTAL,N/A,0,0,
MEDICINE,90385,,N/A,123.42,58.17,
MEDICINE,90385,TOTAL,N/A,123.42,58.17,
MEDICINE,90386,,N/A,0,0,
MEDICINE,90386,TOTAL,N/A,0,0,
MEDICINE,90389,,N/A,0,0,
MEDICINE,90389,TOTAL,N/A,0,0,
MEDICINE,90393,,N/A,0,0,
MEDICINE,90393,TOTAL,N/A,0,0,
MEDICINE,90396,,N/A,350.41,188.2,
MEDICINE,90396,TOTAL,N/A,350.41,188.2,
MEDICINE,90460,,596,13726.93,9282.2999999999993,
MEDICINE,90460,TOTAL,596,13726.93,9282.2999999999993,
MEDICINE,90461,,58,700.74,486.13,
MEDICINE,90461,TOTAL,58,700.74,486.13,
MEDICINE,90470,,N/A,0,0,
MEDICINE,90470,TOTAL,N/A,0,0,
MEDICINE,90471,,432393,10615441.17,6915289.1699999999,
MEDICINE,90471,TOTAL,432393,10615441.17,6915289.1699999999,
MEDICINE,90472,,26909,332736.55,224339.62,
MEDICINE,90472,TOTAL,26909,332736.55,224339.62,
MEDICINE,90473,,61,1452.47,950.22,
MEDICINE,90473,TOTAL,61,1452.47,950.22,
MEDICINE,90474,,N/A,72.38,12.79,
MEDICINE,90474,TOTAL,N/A,72.38,12.79,
MEDICINE,90476,,N/A,0,0,
MEDICINE,90476,TOTAL,N/A,0,0,
MEDICINE,90477,,N/A,0,0,
MEDICINE,90477,TOTAL,N/A,0,0,
MEDICINE,90581,,N/A,0,0,
MEDICINE,90581,TOTAL,N/A,0,0,
MEDICINE,90585,,N/A,0,0,
MEDICINE,90585,TOTAL,N/A,0,0,
MEDICINE,90586,,213,25177.59,18982.68,
MEDICINE,90586,TOTAL,213,25177.59,18982.68,
MEDICINE,90632,,502,25234.080000000002,16247.51,
MEDICINE,90632,TOTAL,502,25234.080000000002,16247.51,
MEDICINE,90633,,N/A,0,0,
MEDICINE,90633,TOTAL,N/A,0,0,
MEDICINE,90634,,N/A,0,0,
MEDICINE,90634,TOTAL,N/A,0,0,
MEDICINE,90636,,N/A,4,3.14,
MEDICINE,90636,TOTAL,N/A,4,3.14,
MEDICINE,90644,,N/A,0,0,
MEDICINE,90644,TOTAL,N/A,0,0,
MEDICINE,90645,,N/A,1,0.78,
MEDICINE,90645,TOTAL,N/A,1,0.78,
MEDICINE,90646,,N/A,95,76,
MEDICINE,90646,TOTAL,N/A,95,76,
MEDICINE,90647,,N/A,0,0,
MEDICINE,90647,TOTAL,N/A,0,0,
MEDICINE,90648,,N/A,23.4,18.350000000000001,
MEDICINE,90648,TOTAL,N/A,23.4,18.350000000000001,
MEDICINE,90649,,N/A,180,144,
MEDICINE,90649,TOTAL,N/A,180,144,
MEDICINE,90650,,N/A,0,0,
MEDICINE,90650,TOTAL,N/A,0,0,
MEDICINE,90653,,23,370.6,363.54,
MEDICINE,90653,TOTAL,23,370.6,363.54,
MEDICINE,90654,,47920,895840.01,867003.85,
MEDICINE,90654,TOTAL,47920,895840.01,867003.85,
MEDICINE,90655,,393,6488.53,6368.09,
MEDICINE,90655,TOTAL,393,6488.53,6368.09,
MEDICINE,90656,,1854795,22840828.02,22309622.710000001,
MEDICINE,90656,TOTAL,1854795,22840828.02,22309622.710000001,
MEDICINE,90657,,308,1848.13,1789.49,
MEDICINE,90657,TOTAL,308,1848.13,1789.49,
MEDICINE,90658,,N/A,39,38.299999999999997,
MEDICINE,90658,TOTAL,N/A,39,38.299999999999997,
MEDICINE,90660,,1854,42467.18,41485.79,
MEDICINE,90660,TOTAL,1854,42467.18,41485.79,
MEDICINE,90661,,74015,1245652.53,1219817.57,
MEDICINE,90661,TOTAL,74015,1245652.53,1219817.57,
MEDICINE,90662,,3642422.5,113954388.73,111569234.91,
MEDICINE,90662,TOTAL,3642422.5,113954388.73,111569234.91,
MEDICINE,90663,,N/A,0,0,
MEDICINE,90663,TOTAL,N/A,0,0,
MEDICINE,90664,,N/A,0,0,
MEDICINE,90664,TOTAL,N/A,0,0,
MEDICINE,90665,,N/A,0,0,
MEDICINE,90665,TOTAL,N/A,0,0,
MEDICINE,90666,,N/A,7,0,
MEDICINE,90666,TOTAL,N/A,7,0,
MEDICINE,90667,,N/A,0,0,
MEDICINE,90667,TOTAL,N/A,0,0,
MEDICINE,90668,,17,726.73,577.91,
MEDICINE,90668,TOTAL,17,726.73,577.91,
MEDICINE,90669,,2019,175926.64,172373.84,
MEDICINE,90669,TOTAL,2019,175926.64,172373.84,
MEDICINE,90670,,121615,17229046.34,16815296.190000001,
MEDICINE,90670,TOTAL,121615,17229046.34,16815296.190000001,
MEDICINE,90672,,1740,39618.17,38592.14,
MEDICINE,90672,TOTAL,1740,39618.17,38592.14,
MEDICINE,90675,,804,165113.63,127984,
MEDICINE,90675,TOTAL,804,165113.63,127984,
MEDICINE,90676,,N/A,0,0,
MEDICINE,90676,TOTAL,N/A,0,0,
MEDICINE,90680,,N/A,0,0,
MEDICINE,90680,TOTAL,N/A,0,0,
MEDICINE,90681,,N/A,0,0,
MEDICINE,90681,TOTAL,N/A,0,0,
MEDICINE,90685,,90,2036.71,1973.57,
MEDICINE,90685,TOTAL,90,2036.71,1973.57,
MEDICINE,90686,,439801,8275729.3799999999,8068281.2300000004,
MEDICINE,90686,TOTAL,439801,8275729.3799999999,8068281.2300000004,
MEDICINE,90687,,N/A,0,0,
MEDICINE,90687,TOTAL,N/A,0,0,
MEDICINE,90688,,30694,513863.8,501699.24,
MEDICINE,90688,TOTAL,30694,513863.8,501699.24,
MEDICINE,90690,,N/A,0,0,
MEDICINE,90690,TOTAL,N/A,0,0,
MEDICINE,90691,,196,12307.85,7412.72,
MEDICINE,90691,TOTAL,196,12307.85,7412.72,
MEDICINE,90692,,N/A,0,0,
MEDICINE,90692,TOTAL,N/A,0,0,
MEDICINE,90693,,N/A,0,0,
MEDICINE,90693,TOTAL,N/A,0,0,
MEDICINE,90696,,N/A,44.55,35.64,
MEDICINE,90696,TOTAL,N/A,44.55,35.64,
MEDICINE,90698,,N/A,0,0,
MEDICINE,90698,TOTAL,N/A,0,0,
MEDICINE,90700,,N/A,1,0.78,
MEDICINE,90700,TOTAL,N/A,1,0.78,
MEDICINE,90701,,N/A,0,0,
MEDICINE,90701,TOTAL,N/A,0,0,
MEDICINE,90702,,N/A,0,0,
MEDICINE,90702,TOTAL,N/A,0,0,
MEDICINE,90703,,29026.7,1002078.1,711773.91,
MEDICINE,90703,TOTAL,29026.7,1002078.1,711773.91,
MEDICINE,90704,,N/A,0,0,
MEDICINE,90704,TOTAL,N/A,0,0,
MEDICINE,90705,,N/A,0,0,
MEDICINE,90705,TOTAL,N/A,0,0,
MEDICINE,90706,,N/A,0,0,
MEDICINE,90706,TOTAL,N/A,0,0,
MEDICINE,90707,,N/A,0,0,
MEDICINE,90707,TOTAL,N/A,0,0,
MEDICINE,90708,,N/A,0,0,
MEDICINE,90708,TOTAL,N/A,0,0,
MEDICINE,90710,,N/A,0,0,
MEDICINE,90710,TOTAL,N/A,0,0,
MEDICINE,90712,,N/A,0,0,
MEDICINE,90712,TOTAL,N/A,0,0,
MEDICINE,90713,,N/A,0,0,
MEDICINE,90713,TOTAL,N/A,0,0,
MEDICINE,90714,,54624,1069047.94,763389.2,
MEDICINE,90714,TOTAL,54624,1069047.94,763389.2,
MEDICINE,90715,,40150.5,1335992.45,888860.18,
MEDICINE,90715,TOTAL,40150.5,1335992.45,888860.18,
MEDICINE,90716,,N/A,0,0,
MEDICINE,90716,TOTAL,N/A,0,0,
MEDICINE,90717,,N/A,0,0,
MEDICINE,90717,TOTAL,N/A,0,0,
MEDICINE,90718,,N/A,0,0,
MEDICINE,90718,TOTAL,N/A,0,0,
MEDICINE,90719,,N/A,0,0,
MEDICINE,90719,TOTAL,N/A,0,0,
MEDICINE,90720,,N/A,0,0,
MEDICINE,90720,TOTAL,N/A,0,0,
MEDICINE,90721,,N/A,24.9,19.54,
MEDICINE,90721,TOTAL,N/A,24.9,19.54,
MEDICINE,90723,,N/A,0,0,
MEDICINE,90723,TOTAL,N/A,0,0,
MEDICINE,90725,,N/A,0,0,
MEDICINE,90725,TOTAL,N/A,0,0,
MEDICINE,90727,,N/A,0,0,
MEDICINE,90727,TOTAL,N/A,0,0,
MEDICINE,90732,,1469512.5,99351852.819999993,97089725.870000005,
MEDICINE,90732,TOTAL,1469512.5,99351852.819999993,97089725.870000005,
MEDICINE,90733,,N/A,319.47000000000003,253.87,
MEDICINE,90733,TOTAL,N/A,319.47000000000003,253.87,
MEDICINE,90734,,N/A,359.44,287.55,
MEDICINE,90734,TOTAL,N/A,359.44,287.55,
MEDICINE,90735,,N/A,0,0,
MEDICINE,90735,TOTAL,N/A,0,0,
MEDICINE,90736,,N/A,2,0.8,
MEDICINE,90736,TOTAL,N/A,2,0.8,
MEDICINE,90738,,N/A,0,0,
MEDICINE,90738,TOTAL,N/A,0,0,
MEDICINE,90739,,N/A,476.45,475.92,
MEDICINE,90739,TOTAL,N/A,476.45,475.92,
MEDICINE,90740,,2116,246141.01,239627.85,
MEDICINE,90740,TOTAL,2116,246141.01,239627.85,
MEDICINE,90743,,185,4334.7,4264.62,
MEDICINE,90743,TOTAL,185,4334.7,4264.62,
MEDICINE,90744,,413,9885.64,9708.56,
MEDICINE,90744,TOTAL,413,9885.64,9708.56,
MEDICINE,90746,,72490,4257547.97,4158601.26,
MEDICINE,90746,TOTAL,72490,4257547.97,4158601.26,
MEDICINE,90747,,1179,134856.94,132489.32,
MEDICINE,90747,TOTAL,1179,134856.94,132489.32,
MEDICINE,90748,,N/A,0,0,
MEDICINE,90748,TOTAL,N/A,0,0,
MEDICINE,90749,,N/A,190.31,66.55,
MEDICINE,90749,TOTAL,N/A,190.31,66.55,
MEDICINE,90785,,177138.5,784439.38,522956.56,
MEDICINE,90785,TOTAL,177138.5,784439.38,522956.56,
MEDICINE,90791,,919307.8,118162888.39,88193642.909999996,
MEDICINE,90791,TOTAL,919307.8,118162888.39,88193642.909999996,
MEDICINE,90792,,540769.19999999995,64312799.270000003,47615215.640000001,
MEDICINE,90792,TOTAL,540769.19999999995,64312799.270000003,47615215.640000001,
MEDICINE,90801,,N/A,0,0,
MEDICINE,90801,TOTAL,N/A,0,0,
MEDICINE,90802,,N/A,0,0,
MEDICINE,90802,TOTAL,N/A,0,0,
MEDICINE,90804,,N/A,0,0,
MEDICINE,90804,TOTAL,N/A,0,0,
MEDICINE,90805,,N/A,0,0,
MEDICINE,90805,TOTAL,N/A,0,0,
MEDICINE,90806,,N/A,0,0,
MEDICINE,90806,TOTAL,N/A,0,0,
MEDICINE,90807,,N/A,0,0,
MEDICINE,90807,TOTAL,N/A,0,0,
MEDICINE,90808,,N/A,0,0,
MEDICINE,90808,TOTAL,N/A,0,0,
MEDICINE,90809,,N/A,0,0,
MEDICINE,90809,TOTAL,N/A,0,0,
MEDICINE,90810,,N/A,0,0,
MEDICINE,90810,TOTAL,N/A,0,0,
MEDICINE,90811,,N/A,0,0,
MEDICINE,90811,TOTAL,N/A,0,0,
MEDICINE,90812,,N/A,0,0,
MEDICINE,90812,TOTAL,N/A,0,0,
MEDICINE,90813,,N/A,0,0,
MEDICINE,90813,TOTAL,N/A,0,0,
MEDICINE,90814,,N/A,0,0,
MEDICINE,90814,TOTAL,N/A,0,0,
MEDICINE,90815,,N/A,0,0,
MEDICINE,90815,TOTAL,N/A,0,0,
MEDICINE,90816,,N/A,0,0,
MEDICINE,90816,TOTAL,N/A,0,0,
MEDICINE,90817,,N/A,0,0,
MEDICINE,90817,TOTAL,N/A,0,0,
MEDICINE,90818,,N/A,0,0,
MEDICINE,90818,TOTAL,N/A,0,0,
MEDICINE,90819,,N/A,0,0,
MEDICINE,90819,TOTAL,N/A,0,0,
MEDICINE,90821,,N/A,0,0,
MEDICINE,90821,TOTAL,N/A,0,0,
MEDICINE,90822,,N/A,0,0,
MEDICINE,90822,TOTAL,N/A,0,0,
MEDICINE,90823,,N/A,0,0,
MEDICINE,90823,TOTAL,N/A,0,0,
MEDICINE,90824,,N/A,0,0,
MEDICINE,90824,TOTAL,N/A,0,0,
MEDICINE,90826,,N/A,0,0,
MEDICINE,90826,TOTAL,N/A,0,0,
MEDICINE,90827,,N/A,0,0,
MEDICINE,90827,TOTAL,N/A,0,0,
MEDICINE,90828,,N/A,0,0,
MEDICINE,90828,TOTAL,N/A,0,0,
MEDICINE,90832,,2399390.6,129708857.78,80938237.989999995,
MEDICINE,90832,TOTAL,2399390.6,129708857.78,80938237.989999995,
MEDICINE,90833,,1258219.3,51131134.5,32016789.949999999,
MEDICINE,90833,TOTAL,1258219.3,51131134.5,32016789.949999999,
MEDICINE,90834,,6087529.2999999998,439326375.99000001,270914160.60000002,
MEDICINE,90834,TOTAL,6087529.2999999998,439326375.99000001,270914160.60000002,
MEDICINE,90836,,572398.19999999995,38482138.68,24114846.73,
MEDICINE,90836,TOTAL,572398.19999999995,38482138.68,24114846.73,
MEDICINE,90837,,3231349.3,334329516.66000003,207246681.41999999,
MEDICINE,90837,TOTAL,3231349.3,334329516.66000003,207246681.41999999,
MEDICINE,90838,,86164,9091423.3499999996,5742763.4000000004,
MEDICINE,90838,TOTAL,86164,9091423.3499999996,5742763.4000000004,
MEDICINE,90839,,12106.5,1392173.39,906878.91,
MEDICINE,90839,TOTAL,12106.5,1392173.39,906878.91,
MEDICINE,90840,,2394,170806.73,111324.55,
MEDICINE,90840,TOTAL,2394,170806.73,111324.55,
MEDICINE,90845,,5363,395958.85,249914.23999999999,
MEDICINE,90845,TOTAL,5363,395958.85,249914.23999999999,
MEDICINE,90846,,21088,1457311.64,905138.49,
MEDICINE,90846,TOTAL,21088,1457311.64,905138.49,
MEDICINE,90847,,233172.6,18669256.239999998,11492239.68,
MEDICINE,90847,TOTAL,233172.6,18669256.239999998,11492239.68,
MEDICINE,90849,,15549,477101.04,302847.86,
MEDICINE,90849,TOTAL,15549,477101.04,302847.86,
MEDICINE,90853,,1190282,26490423.98,16526376.539999999,
MEDICINE,90853,TOTAL,1190282,26490423.98,16526376.539999999,
MEDICINE,90857,,N/A,0,0,
MEDICINE,90857,TOTAL,N/A,0,0,
MEDICINE,90862,,N/A,0,0,
MEDICINE,90862,TOTAL,N/A,0,0,
MEDICINE,90863,,N/A,0,0,
MEDICINE,90863,TOTAL,N/A,0,0,
MEDICINE,90865,,151,22841.73,12459.25,
MEDICINE,90865,TOTAL,151,22841.73,12459.25,
MEDICINE,90867,,413,119729.45,91668.86,
MEDICINE,90867,TOTAL,413,119729.45,91668.86,
MEDICINE,90868,,13068,2348690.41,1794723.69,
MEDICINE,90868,TOTAL,13068,2348690.41,1794723.69,
MEDICINE,90869,,372,111970.22,84762.95,
MEDICINE,90869,TOTAL,372,111970.22,84762.95,
MEDICINE,90870,,142095,15451839.92,10597858.630000001,
MEDICINE,90870,TOTAL,142095,15451839.92,10597858.630000001,
MEDICINE,90875,,N/A,3,0.65,
MEDICINE,90875,TOTAL,N/A,3,0.65,
MEDICINE,90876,,N/A,1,0,
MEDICINE,90876,TOTAL,N/A,1,0,
MEDICINE,90880,,2217,216813.83,136094.01999999999,
MEDICINE,90880,TOTAL,2217,216813.83,136094.01999999999,
MEDICINE,90882,,N/A,0,0,
MEDICINE,90882,TOTAL,N/A,0,0,
MEDICINE,90885,,N/A,0,0,
MEDICINE,90885,TOTAL,N/A,0,0,
MEDICINE,90887,,N/A,0,0,
MEDICINE,90887,TOTAL,N/A,0,0,
MEDICINE,90889,,N/A,0,0,
MEDICINE,90889,TOTAL,N/A,0,0,
MEDICINE,90899,,2931,17671.400000000001,13229.36,
MEDICINE,90899,TOTAL,2931,17671.400000000001,13229.36,
MEDICINE,90901,,6301,261706.83,201993.60000000001,
MEDICINE,90901,TOTAL,6301,261706.83,201993.60000000001,
MEDICINE,90911,,24304,2035126.02,1570399.34,
MEDICINE,90911,TOTAL,24304,2035126.02,1570399.34,
MEDICINE,90935,,1247774,88915788.659999996,69531889.060000002,
MEDICINE,90935,TOTAL,1247774,88915788.659999996,69531889.060000002,
MEDICINE,90937,,73821,7631396.8300000001,5978813.7300000004,
MEDICINE,90937,TOTAL,73821,7631396.8300000001,5978813.7300000004,
MEDICINE,90940,,N/A,125.97,100.78,
MEDICINE,90940,TOTAL,N/A,125.97,100.78,
MEDICINE,90945,,142689,12031469.130000001,9330806.1500000004,
MEDICINE,90945,TOTAL,142689,12031469.130000001,9330806.1500000004,
MEDICINE,90947,,14880,1818147.58,1416528.62,
MEDICINE,90947,TOTAL,14880,1818147.58,1416528.62,
MEDICINE,90951,,48,44715.07,35106.080000000002,
MEDICINE,90951,TOTAL,48,44715.07,35106.080000000002,
MEDICINE,90952,,N/A,4726.13,3722.68,
MEDICINE,90952,TOTAL,N/A,4726.13,3722.68,
MEDICINE,90953,,14,4938.13,3900.44,
MEDICINE,90953,TOTAL,14,4938.13,3900.44,
MEDICINE,90954,,692,555163.44999999995,434198.82,
MEDICINE,90954,TOTAL,692,555163.44999999995,434198.82,
MEDICINE,90955,,126,57871.360000000001,45197.37,
MEDICINE,90955,TOTAL,126,57871.360000000001,45197.37,
MEDICINE,90956,,139,44364.83,34813.870000000003,
MEDICINE,90956,TOTAL,139,44364.83,34813.870000000003,
MEDICINE,90957,,2692,1670494.04,1291364.95,
MEDICINE,90957,TOTAL,2692,1670494.04,1291364.95,
MEDICINE,90958,,819,345729.19,267032.8,
MEDICINE,90958,TOTAL,819,345729.19,267032.8,
MEDICINE,90959,,614,181786.91,140813.85999999999,
MEDICINE,90959,TOTAL,614,181786.91,140813.85999999999,
MEDICINE,90960,,2242129.1,628014651.05999994,487662817.36000001,
MEDICINE,90960,TOTAL,2242129.1,628014651.05999994,487662817.36000001,
MEDICINE,90961,,672766,158517044.53,123300781.69,
MEDICINE,90961,TOTAL,672766,158517044.53,123300781.69,
MEDICINE,90962,,191358,34956820.920000002,27083072.690000001,
MEDICINE,90962,TOTAL,191358,34956820.920000002,27083072.690000001,
MEDICINE,90963,,240,128334.49,97976.93,
MEDICINE,90963,TOTAL,240,128334.49,97976.93,
MEDICINE,90964,,1087,500690.55,381069.21,
MEDICINE,90964,TOTAL,1087,500690.55,381069.21,
MEDICINE,90965,,1878,822829.25,631640.18000000005,
MEDICINE,90965,TOTAL,1878,822829.25,631640.18000000005,
MEDICINE,90966,,286999,67387753.400000006,51603090.600000001,
MEDICINE,90966,TOTAL,286999,67387753.400000006,51603090.600000001,
MEDICINE,90967,,1628,28670.67,22165.34,
MEDICINE,90967,TOTAL,1628,28670.67,22165.34,
MEDICINE,90968,,6976,104630.44,81063.25,
MEDICINE,90968,TOTAL,6976,104630.44,81063.25,
MEDICINE,90969,,8592,125294.06,97126.2,
MEDICINE,90969,TOTAL,8592,125294.06,97126.2,
MEDICINE,90970,,1398430.2,10855955.16,8461092.4900000002,
MEDICINE,90970,TOTAL,1398430.2,10855955.16,8461092.4900000002,
MEDICINE,90989,,5558,2523513.88,1926053.65,
MEDICINE,90989,TOTAL,5558,2523513.88,1926053.65,
MEDICINE,90993,,1075,21719.5,16760.5,
MEDICINE,90993,TOTAL,1075,21719.5,16760.5,
MEDICINE,90997,,165,15031.41,11826.49,
MEDICINE,90997,TOTAL,165,15031.41,11826.49,
MEDICINE,90999,,951,88733.67,69896.509999999995,
MEDICINE,90999,TOTAL,951,88733.67,69896.509999999995,
MEDICINE,91000,,N/A,0,0,
MEDICINE,91000,TOTAL,N/A,0,0,
MEDICINE,91010,,21811,1981838.14,1508680.06,
MEDICINE,91010,TOTAL,21811,1981838.14,1508680.06,
MEDICINE,91012,,N/A,0,0,
MEDICINE,91012,TOTAL,N/A,0,0,
MEDICINE,91013,,117,1551.16,1202.3399999999999,
MEDICINE,91013,TOTAL,117,1551.16,1202.3399999999999,
MEDICINE,91020,,458,49540.14,37821.360000000001,
MEDICINE,91020,TOTAL,458,49540.14,37821.360000000001,
MEDICINE,91022,,83,7585.24,5941.76,
MEDICINE,91022,TOTAL,83,7585.24,5941.76,
MEDICINE,91030,,57,3319.55,2518.6999999999998,
MEDICINE,91030,TOTAL,57,3319.55,2518.6999999999998,
MEDICINE,91034,,5616,681780.6,521316.3,
MEDICINE,91034,TOTAL,5616,681780.6,521316.3,
MEDICINE,91035,,8914,1848808.67,1426746.02,
MEDICINE,91035,TOTAL,8914,1848808.67,1426746.02,
MEDICINE,91037,,5009,509660.24,394699.61,
MEDICINE,91037,TOTAL,5009,509660.24,394699.61,
MEDICINE,91038,,3266,524614.51,404198.81,
MEDICINE,91038,TOTAL,3266,524614.51,404198.81,
MEDICINE,91040,,24,3917.54,3086.99,
MEDICINE,91040,TOTAL,24,3917.54,3086.99,
MEDICINE,91052,,N/A,0,0,
MEDICINE,91052,TOTAL,N/A,0,0,
MEDICINE,91065,,27886,2268562.39,1706232.84,
MEDICINE,91065,TOTAL,27886,2268562.39,1706232.84,
MEDICINE,91105,,N/A,0,0,
MEDICINE,91105,TOTAL,N/A,0,0,
MEDICINE,91110,,50897,35584246,27670218.399999999,
MEDICINE,91110,TOTAL,50897,35584246,27670218.399999999,
MEDICINE,91111,,243,127147.24,99675.43,
MEDICINE,91111,TOTAL,243,127147.24,99675.43,
MEDICINE,91112,,354,317948.59000000003,249406.99,
MEDICINE,91112,TOTAL,354,317948.59000000003,249406.99,
MEDICINE,91117,,12,1800.01,1415.46,
MEDICINE,91117,TOTAL,12,1800.01,1415.46,
MEDICINE,91120,,5543,1555502.78,1207308.48,
MEDICINE,91120,TOTAL,5543,1555502.78,1207308.48,
MEDICINE,91122,,27938,5429938.1600000001,4190724.59,
MEDICINE,91122,TOTAL,27938,5429938.1600000001,4190724.59,
MEDICINE,91132,,42,2635.02,2057.85,
MEDICINE,91132,TOTAL,42,2635.02,2057.85,
MEDICINE,91133,,101,15348.8,11693.14,
MEDICINE,91133,TOTAL,101,15348.8,11693.14,
MEDICINE,91299,,80,11373.99,8952.2099999999991,
MEDICINE,91299,TOTAL,80,11373.99,8952.2099999999991,
MEDICINE,92002,,223016,17623382.850000001,11630919.859999999,
MEDICINE,92002,TOTAL,223016,17623382.850000001,11630919.859999999,
MEDICINE,92004,,2267268.1,327159770.92000002,219371836.25,
MEDICINE,92004,TOTAL,2267268.1,327159770.92000002,219371836.25,
MEDICINE,92012,,6791824,591359009.57000005,415752234.75999999,
MEDICINE,92012,TOTAL,6791824,591359009.57000005,415752234.75999999,
MEDICINE,92014,,11715740.699999999,1443333180.46,977870026.62,
MEDICINE,92014,TOTAL,11715740.699999999,1443333180.46,977870026.62,
MEDICINE,92015,,20,165.06,71.489999999999995,
MEDICINE,92015,TOTAL,20,165.06,71.489999999999995,
MEDICINE,92018,,1158,157770.70000000001,117442.65,
MEDICINE,92018,TOTAL,1158,157770.70000000001,117442.65,
MEDICINE,92019,,232,14362.55,10516.27,
MEDICINE,92019,TOTAL,232,14362.55,10516.27,
MEDICINE,92020,,881968,24853444.219999999,18505984.800000001,
MEDICINE,92020,TOTAL,881968,24853444.219999999,18505984.800000001,
MEDICINE,92025,,151290,5428246.4299999997,4097361.06,
MEDICINE,92025,TOTAL,151290,5428246.4299999997,4097361.06,
MEDICINE,92060,,100716,6395592.7000000002,4841163.1500000004,
MEDICINE,92060,TOTAL,100716,6395592.7000000002,4841163.1500000004,
MEDICINE,92065,,21555,1141209.75,877652.96,
MEDICINE,92065,TOTAL,21555,1141209.75,877652.96,
MEDICINE,92070,,N/A,0,0,
MEDICINE,92070,TOTAL,N/A,0,0,
